time,max_disp,kinetic,cfl,residual
2.000000e-03,8.040732e-02,1.404364e-01,1.457577e-01,9.344368e-05
4.000000e-03,8.006772e-02,3.415799e-01,1.346909e-01,2.383471e-04
6.000000e-03,7.978133e-02,3.942304e-01,1.349438e-01,2.992555e-04
8.000000e-03,7.990138e-02,3.335517e-01,1.351967e-01,2.870296e-04
1.000000e-02,8.080224e-02,3.649772e-01,1.354495e-01,2.711671e-04
1.200000e-02,8.273878e-02,5.375262e-01,1.357023e-01,3.234152e-04
1.400000e-02,8.571579e-02,7.080856e-01,1.359550e-01,4.039979e-04
1.600000e-02,8.945229e-02,7.712647e-01,1.362077e-01,4.535363e-04
1.800000e-02,9.337424e-02,7.787943e-01,1.364603e-01,4.606971e-04
2.000000e-02,9.689114e-02,8.325249e-01,1.367128e-01,4.510312e-04
2.200000e-02,9.963734e-02,9.390899e-01,1.369651e-01,4.558976e-04
2.400000e-02,1.016473e-01,1.009422e+00,1.372174e-01,4.737852e-04
2.600000e-02,1.033385e-01,9.961900e-01,1.374696e-01,4.795492e-04
2.800000e-02,1.053607e-01,9.734211e-01,1.377216e-01,4.713152e-04
3.000000e-02,1.081992e-01,1.012990e+00,1.379735e-01,4.772500e-04
3.200000e-02,1.119179e-01,1.044677e+00,1.382252e-01,5.040099e-04
3.400000e-02,1.161991e-01,9.648795e-01,1.384768e-01,5.176890e-04
3.600000e-02,1.204846e-01,8.346763e-01,1.387282e-01,4.994953e-04
3.800000e-02,1.242752e-01,7.988293e-01,1.389794e-01,4.755053e-04
4.000000e-02,1.273770e-01,8.349701e-01,1.392304e-01,4.723150e-04
4.200000e-02,1.299475e-01,7.786562e-01,1.394813e-01,4.662138e-04
4.400000e-02,1.323349e-01,5.977955e-01,1.397319e-01,4.253857e-04
4.600000e-02,1.348305e-01,4.485696e-01,1.399823e-01,3.670386e-04
4.800000e-02,1.374795e-01,4.284692e-01,1.404314e-01,3.399180e-04
5.000000e-02,1.400372e-01,4.436916e-01,1.411424e-01,3.420785e-04
5.200000e-02,1.420822e-01,3.750977e-01,1.418212e-01,3.230332e-04
5.400000e-02,1.432308e-01,2.526018e-01,1.424657e-01,2.680309e-04
5.600000e-02,1.433391e-01,1.966521e-01,1.430837e-01,2.220054e-04
5.800000e-02,1.425778e-01,2.492109e-01,1.436896e-01,2.378138e-04
6.000000e-02,1.413388e-01,3.243796e-01,1.443748e-01,2.788428e-04
6.200000e-02,1.400345e-01,3.296794e-01,1.452402e-01,2.910047e-04
6.400000e-02,1.389080e-01,2.985883e-01,1.461170e-01,2.717569e-04
6.600000e-02,1.379973e-01,3.422926e-01,1.469905e-01,2.648743e-04
6.800000e-02,1.373220e-01,4.677145e-01,1.478448e-01,3.021023e-04
7.000000e-02,1.362165e-01,5.519706e-01,1.486692e-01,3.481995e-04
7.200000e-02,1.344051e-01,5.404022e-01,1.494619e-01,3.687966e-04
7.400000e-02,1.317662e-01,5.434314e-01,1.502273e-01,3.777335e-04
7.600000e-02,1.283704e-01,6.498237e-01,1.509770e-01,4.069516e-04
7.800000e-02,1.244654e-01,7.712766e-01,1.517213e-01,4.473085e-04
8.000000e-02,1.204236e-01,7.875537e-01,1.524681e-01,4.628255e-04
8.200000e-02,1.166592e-01,7.394477e-01,1.532213e-01,4.451054e-04
8.400000e-02,1.135215e-01,7.464539e-01,1.539810e-01,4.225159e-04
8.600000e-02,1.111872e-01,8.149451e-01,1.547423e-01,4.216489e-04
8.800000e-02,1.095858e-01,8.471334e-01,1.554957e-01,4.314115e-04
9.000000e-02,1.083992e-01,7.985938e-01,1.562293e-01,4.286902e-04
9.200000e-02,1.071529e-01,7.277647e-01,1.569330e-01,4.142105e-04
9.400000e-02,1.056534e-01,7.005545e-01,1.576030e-01,4.088162e-04
9.600000e-02,1.035021e-01,7.033731e-01,1.582472e-01,4.217231e-04
9.800000e-02,1.004784e-01,6.708166e-01,1.590376e-01,4.325334e-04
1.000000e-01,9.707085e-02,5.861457e-01,1.598460e-01,4.166620e-04
1.020000e-01,9.395264e-02,5.177651e-01,1.606817e-01,3.774466e-04
1.040000e-01,9.168706e-02,5.171657e-01,1.615374e-01,3.477939e-04
1.060000e-01,9.059197e-02,5.226110e-01,1.623994e-01,3.443034e-04
1.080000e-01,9.048561e-02,4.514194e-01,1.632460e-01,3.369203e-04
1.100000e-01,9.069181e-02,3.551160e-01,1.640557e-01,3.051834e-04
1.120000e-01,9.071631e-02,3.569664e-01,1.648305e-01,2.814856e-04
1.140000e-01,9.032856e-02,4.468759e-01,1.655795e-01,3.011675e-04
1.160000e-01,8.967607e-02,4.859627e-01,1.663217e-01,3.287488e-04
1.180000e-01,8.941568e-02,4.275987e-01,1.670732e-01,3.249218e-04
1.200000e-01,8.986188e-02,3.854911e-01,1.678414e-01,3.082569e-04
1.220000e-01,9.141080e-02,4.489597e-01,1.686191e-01,3.242983e-04
1.240000e-01,9.353782e-02,5.508855e-01,1.693866e-01,3.650196e-04
1.260000e-01,9.573561e-02,5.810269e-01,1.701248e-01,3.858165e-04
1.280000e-01,9.747817e-02,5.392334e-01,1.708272e-01,3.726864e-04
1.300000e-01,9.849617e-02,5.157644e-01,1.715024e-01,3.498705e-04
1.320000e-01,9.892362e-02,5.597463e-01,1.721691e-01,3.486639e-04
1.340000e-01,9.923707e-02,6.213159e-01,1.728456e-01,3.678242e-04
1.360000e-01,1.000258e-01,6.258985e-01,1.735396e-01,3.822693e-04
1.380000e-01,1.017159e-01,5.805543e-01,1.742396e-01,3.812969e-04
1.400000e-01,1.043840e-01,5.626573e-01,1.749414e-01,3.787205e-04
